id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
66d943b34408f08c9d79e9f170b014c18acf5a1ac29e190c5cae841a,2021-10-18 19:27:34,2021-10-18 19:46:22,IP Address,100,1128,True,2021-10-18 19:46:22,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Unsure,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Unsure,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,48,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Strongly conservative,NA,Republican party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7dc06faa8044fa7f4533ac1cedc5bcfa71d11eef8bd0eafe697f2c4d,2021-10-18 19:26:32,2021-10-18 19:46:46,IP Address,100,1214,True,2021-10-18 19:46:47,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,64,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Greek Orthodox,Once every month or two,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,1,1,1,1,1,4,4,NA,4,4,4,4,4
8e073ec94808d85f08f92a7bcd82be3e7fab8892d43ddd11ae9ec8de,2021-10-18 19:24:14,2021-10-18 19:47:01,IP Address,100,1367,True,2021-10-18 19:47:02,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Unsure,Disagree,Unsure,Unsure,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,55,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Republican party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,3,2,2,2,1,2,2,4,3,4,3,3,3,3
ef192a1c692d97849ba7fc3de0ce13c4ea2f9a0032923f9f4e2b31f7,2021-10-18 19:37:24,2021-10-18 19:47:52,IP Address,100,627,True,2021-10-18 19:47:52,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Unsure,Agree,Agree,Disagree,Unsure,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Unsure,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,62,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,4,3,3,4,3,4,2,4,4,5,4,5,5,5
3f1a8042f24e01f965480aeed0451ece9091f21c3809ac74e921d083,2021-10-18 19:34:14,2021-10-18 19:47:55,IP Address,100,821,True,2021-10-18 19:47:56,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Unsure,Disagree,Disagree,Agree,Strongly Agree,Unsure,Agree,Unsure,Disagree,Unsure,Agree,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,51,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,5,3,3,6,4,3,5,6,5,4,6,5,6,5
1858d96a3dbb76c2dbc2669b5bfd9593cf0204e969ab9060b236e1f4,2021-10-18 19:36:13,2021-10-18 19:48:02,IP Address,100,708,True,2021-10-18 19:48:03,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Unsure,Unsure,Agree,Disagree,Unsure,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Unsure,Unsure,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,4,3,4,3,3,4,4,4,4,4,4,4,4
5905ef9af23c31d75b0bb8b140bee95bcc43328103d4cc2108c45c0b,2021-10-18 19:31:46,2021-10-18 19:48:39,IP Address,100,1013,True,2021-10-18 19:48:40,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Unsure,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Unsure,Agree,Unsure,Unsure,Disagree,Disagree,Unsure,Agree,Strongly Agree,Strongly Agree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,46,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,Hindu,NA,Once per week,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,3,4,4,2,3,4,1,2,3,2,1,2,2,2
07a51963280891375f51930995b9c1e6fe195d5cc92e8039857aaadc,2021-10-18 19:35:40,2021-10-18 19:48:49,IP Address,100,789,True,2021-10-18 19:48:50,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Unsure,Disagree,Unsure,Unsure,Unsure,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Unsure,Disagree,Unsure,Disagree,Unsure,Agree,Agree,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,Disagree,Agree,Unsure,Unsure,Agree,Unsure,Unsure,Unsure,Disagree,Disagree,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,62,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Prefer not to answer,NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,1,1,1,2,1,1,2,2,1,2,2,2,1,6
aa4b784a76b9aef0c8c54ca95d9213f6446abd777a3d86d6aec76a7e,2021-10-18 19:36:43,2021-10-18 19:49:30,IP Address,100,767,True,2021-10-18 19:49:31,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Strongly Disagree,Unsure,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Unsure,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Unsure,Disagree,Disagree,Unsure,Agree,Unsure,Disagree,Strongly Disagree,Strongly Disagree,Unsure,Disagree,Strongly Disagree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,55,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,2-3 times per month,Mildly conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,1,1,1,3,1,1,2,2,3,3,4,3,3,4
ba98c3d6e937aae1ee9250035af2f4a99ba615fc9bf040fc230ace46,2021-10-18 19:35:08,2021-10-18 19:49:46,IP Address,100,878,True,2021-10-18 19:49:47,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Unsure,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,33,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,Other (please specify),Christian,2-3 times per month,Mildly conservative,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,3,3,3,4,3,3,4,4,4,3,3,4,3
019d67d5f9515b9d9c9d63d7d6b79a40d1d9dd4f26898fd1e5dce602,2021-10-18 19:37:21,2021-10-18 19:51:05,IP Address,100,823,True,2021-10-18 19:51:05,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Unsure,Agree,Strongly Agree,Unsure,Disagree,Unsure,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,49,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",economic growth,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,2,3,2,2
875eeeb28c1fb826e549d431d5c4e68c2c0a93e1d6a1f35b9870da88,2021-10-18 19:39:26,2021-10-18 19:53:58,IP Address,100,871,True,2021-10-18 19:53:58,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Agree,Unsure,Disagree,Disagree,Disagree,Agree,Agree,Unsure,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,69,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,A few times per year,Moderately liberal,NA,Democratic party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,7,7,7,7,7,7,7,7,7,7,7,7,7,7
376bd1c6c39124b4c3eef97c17ec26754cfc60d9e26e226b59b1797e,2021-10-18 19:36:43,2021-10-18 19:55:51,IP Address,100,1148,True,2021-10-18 19:55:52,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Unsure,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Unsure,Unsure,Disagree,Agree,Agree,Agree,Agree,Unsure,Strongly Agree,Unsure,Disagree,Disagree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Mildly conservative,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,1,1,1,6,1,1,1,7,7,6,7,7,7,6
ceb54dfa349aa15eb5988d4accbc7509f56f6b636123f7fef5b7d993,2021-10-18 19:45:32,2021-10-18 19:56:03,IP Address,100,630,True,2021-10-18 19:56:03,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Unsure,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Unsure,Agree,Agree,Unsure,Disagree,Unsure,Strongly Disagree,Strongly Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,59,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,4,3,2,3,2,4,2,3,3,3,2,2,1,1
32354fcd0d40c4d5374af691f36cadd759a62585d231d903d1141198,2021-10-18 19:39:54,2021-10-18 19:58:17,IP Address,100,1103,True,2021-10-18 19:58:18,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Unsure,Agree,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,Unsure,Unsure,Disagree,Disagree,Disagree,Agree,Unsure,Unsure,Agree,Unsure,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,75,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47467aef24533cc84ca36888cebcfcb1eb809f368e6bcddd90e39643,2021-10-18 19:45:10,2021-10-18 19:59:36,IP Address,100,865,True,2021-10-18 19:59:37,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Disagree,Agree,Agree,Strongly Disagree,Unsure,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Unsure,Strongly Disagree,Unsure,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Unsure,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Unsure,Disagree,Strongly Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,64,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,"High school, or some college",no values,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5817c307e2aa51d7293705ede4c01e3f877a1cf379f6365fef69ac37,2021-10-18 19:50:46,2021-10-18 19:59:49,IP Address,100,542,True,2021-10-18 19:59:49,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Unsure,Unsure,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Unsure,Disagree,Agree,Unsure,Disagree,Unsure,Agree,Disagree,Disagree,Unsure,Disagree,Agree,Agree,Unsure,Agree,Disagree,Unsure,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,4,4,4,4,3,3,3,4,4,3,4,4,4,3
945093f7d37ecde454fdd572b4591623c9d615c98c34e46a933555e1,2021-10-18 19:46:36,2021-10-18 19:59:51,IP Address,100,795,True,2021-10-18 19:59:53,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Agree,Agree,Agree,Unsure,Unsure,Disagree,Unsure,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Unsure,Agree,Unsure,Disagree,Unsure,Disagree,Unsure,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Agree,Unsure,Agree,Disagree,Strongly Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,causes harm,NA,NA,4,4,4,4,2,4,4,4,4,4,4,4,4,4
210f713bbcb52b02e5fc59d47f773a0322300024a576e1811b91c3ad,2021-10-18 19:32:43,2021-10-18 20:00:28,IP Address,100,1665,True,2021-10-18 20:00:28,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Unsure,Strongly Disagree,Disagree,Unsure,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,NA,Disagree,Agree,Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,49,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Daily,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,2,3,1,1,3
f83ef0f0118209fa608f93c1b04507346def6a147b23ffe156f58296,2021-10-18 19:43:20,2021-10-18 20:00:46,IP Address,100,1046,True,2021-10-18 20:00:46,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Disagree,Agree,Disagree,Unsure,Unsure,Agree,Agree,Disagree,Disagree,Unsure,Agree,Unsure,Agree,Disagree,Unsure,Disagree,Agree,Agree,Agree,Unsure,Agree,Agree,Unsure,Agree,Agree,Unsure,Agree,Unsure,Unsure,Unsure,Agree,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,51,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,4,4,4,3,3,4,4,4,4,4,4,4,4
e889db2bc035e60c04a8fa9cdddb67e1429c53b62c913503596fffba,2021-10-18 19:55:30,2021-10-18 20:05:57,IP Address,100,626,True,2021-10-18 20:05:57,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Disagree,Disagree,Disagree,Unsure,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Unsure,Disagree,Unsure,Unsure,Disagree,Agree,Agree,Disagree,Agree,Unsure,Agree,Disagree,Unsure,Strongly Disagree,Unsure,Unsure,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,68,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,4,4,4,2,2,2,2,2,2,3,4,4,2,2
c5d16050fedb388970e1bc660c5ffb007756a87697cf5ef8821fd3df,2021-10-18 19:54:13,2021-10-18 20:06:27,IP Address,100,734,True,2021-10-18 20:06:27,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,51,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,1,2,2,2,2,2,1,1,2,1,3,3,2,5
6ab2dfb310bb3d7575cf96c612280c9a33827e4fd685d674d7cb349c,2021-10-18 19:48:18,2021-10-18 20:08:37,IP Address,100,1219,True,2021-10-18 20:08:37,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Agree,Unsure,Agree,Disagree,Agree,Disagree,Unsure,Unsure,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Unsure,Disagree,Disagree,Agree,Unsure,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,71,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,3,3,2,2,2,3,4,4,4,3,4,3,3,4
769a351acb151e101cbc8acdba5ba4e42b946ccc845004d4b66f05fe,2021-10-18 19:59:47,2021-10-18 20:10:44,IP Address,100,657,True,2021-10-18 20:10:45,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Agree,Unsure,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Unsure,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,71,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Moderately conservative,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,4,3,3,3,2,3,4,3,3,3,3,3,3,3
6b423b0029bdb9bf8dc6478ab8dcd838c53bea99070711fce397b0f6,2021-10-18 19:43:03,2021-10-18 20:11:40,IP Address,100,1717,True,2021-10-18 20:11:41,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,67,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran),Other (please specify)",Non-denominational Christian,Never,Other (please specify),Constitutionalist,Independent / no party affiliation,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,4,3,4,4,4,4,5,5,4,4,4,4,4,4
