Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
755,4,4,2,2,2,2,4,2,2,3,1,2,2,3,4,3,1,4,2,2,3,4,4,2,4,4,4,4,4,2,4,4,4,4,2,3,1,1,1,0,1,1,0,0,1,0,0,63,Woman/Female,NA,Man/Male,5,NA,4,NA,2,5,NA,3,NA,3,public health,causes harm,NA,NA,65a57637b0e2341694c7e409ff5168fe347dd711e94e2904d226a56a,0.5454545454545454,TRUE,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
616,4,3,4,3,4,2,2,2,2,2,2,4,2,2,4,2,4,2,2,4,2,2,3,4,4,4,2,3,3,2,2,2,4,3,2,4,1,1,1,1,1,1,1,1,1,1,1,65,Man/Male,NA,Man/Male,5,NA,2,NA,1,7,NA,2,NA,3,public health,causes harm,NA,NA,1dd83af784c02ecc4fac68c5e95e74c93bc5db4a57f860c9710e584a,1,TRUE,100,1,1,2,3,3,3,3,3,4,4,4,4,4,3,4,3,4,3.5,3.1666666666666665,4,3.5
576,4,4,3,3,4,4,3,3,3,3,2,3,2,3,4,3,2,3,3,4,2,2,3,2,4,4,3,3,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,52,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,c19b7086617a736a65005dc0e0abe657bf1f36c8a9704e80baa61099,1,TRUE,100,1,1,4,3,3,3,3,2,2,2,2,3,3,2,2,3,2,2.5,2.6666666666666665,2.5,2.25
461,2,4,4,4,4,2,2,2,2,NA,4,2,2,2,2,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,0,0,0,0,1,0,1,0,0,0,49,Man/Male,NA,Woman/Female,2,NA,2,NA,3,6,NA,2,NA,3,economic growth,does not cause harm,NA,NA,32bcb9e4f590b0cc86cf782b0b30baaa5928551c364ef8ff7c869044,0.2727272727272727,TRUE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
746,4,2,2,3,5,4,3,NA,1,4,2,4,1,1,2,2,4,1,2,2,2,2,5,4,4,4,4,3,1,2,4,5,5,4,3,5,0,1,1,1,1,1,1,1,1,1,1,67,Man/Male,NA,Man/Male,"4,5",NA,6,NA,5,7,NA,2,NA,3,public health,causes harm,NA,NA,173aa44e830c210984c662932253d2e103dac5759558b1dd804e07d6,0.9090909090909091,FALSE,100,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1.1428571428571428,1,1.25,1.25
387,3,3,3,4,3,2,4,1,3,1,4,1,1,2,3,3,3,3,2,2,1,1,1,2,2,2,1,2,3,2,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,50,Man/Male,NA,Man/Male,5,NA,2,NA,2,6,NA,2,NA,3,public health,does not cause harm,NA,NA,b7aa6239ec72b90989bc9eca87b1a7ee14b78f56b38903f0870e9d8d,0.9090909090909091,TRUE,100,1,1,3,5,4,5,4,6,5,4,4,4,4,4,5,6,4,4.571428571428571,4.833333333333333,4,4.75
1274,4,5,2,2,4,3,3,2,1,2,2,4,2,2,4,3,2,3,2,4,2,2,2,5,4,4,2,2,3,2,2,4,2,4,5,2,1,1,1,0,1,1,0,0,1,0,1,60,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,364bee5ffe11bc4f46646cffb38d4a2d4b0ab26524ec5ffeee7e0553,0.6363636363636364,TRUE,100,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1.2857142857142858,1,1.75,1.25
607,3,3,2,4,4,4,3,2,1,2,1,4,1,2,2,4,2,4,2,2,2,2,3,2,2,2,2,4,4,5,2,4,2,2,3,2,0,1,1,0,1,1,1,0,1,0,0,59,Woman/Female,NA,Woman/Female,3,NA,1,NA,5,2,NA,1,NA,3,public health,does not cause harm,NA,NA,fc04d8e481962ff6e793ef13bb1c65567760aea7938f9754e3087603,0.5454545454545454,TRUE,100,1,1,4,3,2,2,3,2,2,3,4,4,4,4,4,5,4,3.2857142857142856,2.3333333333333335,3.75,4.25
3789,4,4,4,4,5,2,4,2,2,4,2,4,2,2,4,4,2,2,2,4,2,2,2,2,5,4,2,2,4,2,2,4,2,2,2,4,0,1,1,1,1,1,1,0,0,1,0,63,Man/Male,NA,Man/Male,5,NA,6,NA,4,6,NA,2,NA,3,economic growth,does not cause harm,NA,NA,fff076354620d70dd3f8d28c463d2e7c81427410010b2ad596fce6f0,0.6363636363636364,FALSE,100,1,1,1,4,4,4,4,2,4,2,4,4,4,4,4,4,4,3.7142857142857144,3.6666666666666665,3.5,4
1051,4,1,2,2,4,3,2,2,2,2,4,3,2,3,4,4,4,4,3,2,2,3,4,3,3,3,1,4,4,4,2,3,2,3,2,3,1,1,1,1,1,0,1,1,1,1,1,78,Woman/Female,NA,Woman/Female,5,NA,6,NA,6,5,NA,3,NA,3,economic growth,causes harm,NA,NA,85c147f52570427331c4931286ed6fa7e2e735a23dd296288abd0586,0.9090909090909091,TRUE,100,1,1,4,3,2,2,2,3,4,2,2,2,2,4,4,3,4,2.7857142857142856,2.6666666666666665,2,3.75
705,4,3,3,3,4,2,3,3,3,4,2,4,1,2,3,4,4,3,3,3,3,2,4,3,3,3,3,3,3,1,4,3,2,3,2,3,0,0,1,0,1,1,1,1,1,0,0,50,Man/Male,NA,Man/Male,5,NA,9,NA,2,4,NA,3,NA,3,public health,causes harm,NA,NA,1fa7581d0caa58aebdbe69ca193a598f85fbf07e0c40b600f83a5ff8,0.5454545454545454,FALSE,100,1,1,1,2,3,1,3,3,2,3,3,2,3,2,3,3,2,2.5,2.3333333333333335,2.75,2.5
633,5,2,2,2,4,3,2,1,3,1,2,1,1,1,4,4,2,2,4,4,1,2,2,1,2,2,2,4,3,4,2,4,2,1,1,5,1,1,1,0,1,1,0,1,1,1,1,73,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,125a4a1f159b9f0d8b66ff18321a60f564819324f229d659cb8120f7,0.8181818181818182,TRUE,100,1,1,4,4,3,3,3,2,3,2,3,4,4,4,4,3,3,3.2142857142857144,3,3.25,3.5
943,5,5,4,3,5,3,1,1,2,2,1,5,1,2,2,2,1,2,2,5,2,2,4,2,4,4,2,5,3,3,2,2,2,3,4,3,0,0,0,0,1,1,0,1,1,1,1,38,Man/Male,NA,Man/Male,2,NA,7,NA,1,3,NA,3,NA,3,public health,does not cause harm,NA,NA,3f593a4ce01e036fd8361a3dbc669645918a7926b28581cf6d2e4297,0.5454545454545454,FALSE,100,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
582,4,4,5,2,4,1,4,2,2,2,2,4,2,2,4,3,2,2,3,3,2,3,4,2,4,4,5,3,3,1,4,4,2,4,2,4,1,1,1,1,1,1,0,1,1,1,0,51,Man/Male,NA,Man/Male,5,NA,7,NA,1,6,NA,3,NA,2,public health,causes harm,NA,NA,55414e4be38037df57d16e71b0e7eff1f2cd6b96cd748f92cee485fd,0.8181818181818182,TRUE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
555,3,4,3,3,4,4,3,2,2,4,1,3,1,2,3,3,2,3,3,4,3,2,3,3,3,4,3,3,3,3,3,5,1,4,2,5,1,1,1,1,1,1,1,1,1,0,1,37,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,1,NA,3,NA,2,public health,does not cause harm,NA,NA,2462dd70d7cc7d5e7c09d187e02c83987adda663663e7ca5f1150ac9,0.9090909090909091,TRUE,100,1,1,4,4,4,4,4,4,4,5,6,5,4,5,5,6,4,4.571428571428571,4,5,5
1291,3,4,4,4,3,3,3,1,3,3,4,3,1,5,3,3,4,3,3,2,3,4,3,3,2,2,4,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,0,1,0,0,0,52,Woman/Female,NA,Woman/Female,3,NA,8,christian,6,8,none,4,none,2,public health,does not cause harm,NA,NA,19477f833a88b7e4de1e33165f09d41d4b69ff02b89774182d85908f,0.18181818181818182,FALSE,100,1,1,4,5,4,4,3,5,4,4,4,5,4,4,4,4,4,4.142857142857143,4.166666666666667,4.25,4
838,1,2,3,4,3,4,4,2,3,2,4,2,2,4,1,4,1,5,4,4,4,4,2,3,1,1,1,4,3,5,4,3,4,2,2,5,0,0,1,0,1,1,1,0,0,0,0,63,Woman/Female,NA,Woman/Female,3,NA,8,Bantu yisekele,1,8,N/A,4,None,2,economic growth,causes harm,NA,NA,54cf5652172ba691c81c1def313af6e7dc15b0d5c2c39d28aa731d97,0.36363636363636365,TRUE,100,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1.3571428571428572,1.5,1.5,1
641,4,4,1,4,5,3,3,1,2,4,2,4,2,2,3,2,2,4,2,5,1,1,3,1,3,2,2,3,5,2,2,4,2,4,4,5,0,0,1,0,0,1,0,0,1,0,0,51,Man/Male,NA,Man/Male,5,NA,7,NA,2,4,NA,3,NA,2,economic growth,does not cause harm,NA,NA,9429741c2e32970a367633b9a36847020521d5d673ac20429808e0c3,0.2727272727272727,TRUE,100,1,1,3,4,4,5,6,4,5,6,7,6,6,7,3,6,6,5.357142857142857,4.666666666666667,6.25,5.5
658,4,2,2,3,4,3,4,2,2,2,2,3,2,2,2,2,2,4,2,4,2,3,3,2,3,3,3,4,3,3,4,4,2,2,2,4,1,1,1,1,1,1,1,1,1,1,0,58,Man/Male,NA,Man/Male,5,NA,7,NA,1,4,NA,3,NA,3,economic growth,does not cause harm,NA,NA,b560b267b92a67391264f0916e31ef4d846256f55f131f1e05c1b7f5,0.9090909090909091,TRUE,100,1,1,3,4,3,3,3,3,4,5,4,4,4,4,4,4,4,3.7857142857142856,3.3333333333333335,4.25,4
1023,4,3,2,2,4,4,3,2,2,4,2,2,2,4,4,2,2,3,2,2,3,2,4,3,4,4,2,2,3,3,3,3,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,55,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,02f400f198188a610d6b279b81b7bf0403e3c1377c1c444e316b1d96,1,FALSE,100,1,1,4,5,5,5,3,5,4,5,4,4,4,4,4,4,4,4.285714285714286,4.5,4.25,4
681,4,4,3,2,2,3,4,2,1,3,3,4,2,2,4,2,3,3,2,4,3,2,5,3,5,4,3,3,3,3,4,5,1,4,5,5,0,0,0,0,1,0,0,0,1,1,0,59,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,78c6cd53e25f39fec295942bc1fdcbc54223e1251686a2418d5b8ab0,0.2727272727272727,TRUE,100,1,1,3,2,1,1,2,1,2,2,1,2,2,1,1,1,3,1.5714285714285714,1.5,1.75,1.5
1589,3,4,4,1,1,2,3,2,1,3,1,4,2,3,4,3,2,3,2,4,2,3,5,3,4,4,2,2,2,3,5,5,1,4,3,3,0,0,1,0,0,1,1,0,1,0,0,48,Woman/Female,NA,Woman/Female,3,NA,2,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,c4def160c834884232e1a0906290bd4d7be3fd77dcdfec9a5231fdee,0.36363636363636365,TRUE,100,1,1,4,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1.7857142857142858,1.5,2,2
1177,2,2,2,4,5,3,2,1,4,2,2,3,1,4,3,2,1,4,3,5,3,3,4,3,3,2,2,4,3,4,2,5,2,3,4,5,1,0,0,1,1,1,0,0,0,0,0,55,Man/Male,NA,Man/Male,5,NA,6,NA,6,3,NA,3,NA,3,economic growth,causes harm,NA,NA,b678b142a026dc56a2d92626bcab9075cc23d67c3063fc8a78a4e434,0.36363636363636365,TRUE,100,1,1,4,6,6,2,4,2,2,4,3,4,4,4,3,3,3,3.5714285714285716,3.6666666666666665,3.75,3.25
1500,3,1,1,3,4,3,3,1,4,4,2,2,1,2,2,3,1,3,1,2,2,2,2,2,2,3,2,2,3,3,1,1,3,2,1,4,0,1,1,1,1,1,1,1,1,1,1,60,Man/Male,NA,Man/Male,5,NA,6,NA,1,7,NA,3,NA,3,economic growth,does not cause harm,NA,NA,3371a8cd13c9bf712011a18cda516240c196c48f10f73220677ffc7e,0.9090909090909091,TRUE,100,1,1,4,4,4,3,5,4,4,5,5,5,4,4,4,5,5,4.357142857142857,4,4.75,4.5
1114,2,4,2,3,4,4,2,2,2,4,2,3,2,1,3,4,3,4,3,5,2,2,4,2,4,4,4,4,4,4,3,3,2,4,4,4,1,1,1,1,1,1,1,1,1,0,0,68,Woman/Female,NA,Woman/Female,5,NA,7,NA,2,2,NA,1,NA,3,public health,causes harm,NA,NA,357a4fc2fc774e2b3d0e8dba75d054e7a26af7a0029cd1975f5dc0ac,0.8181818181818182,FALSE,100,1,1,4,2,2,2,2,2,2,4,2,3,3,3,2,3,4,2.5714285714285716,2,3,3
609,2,4,4,4,4,2,4,2,4,4,4,2,2,4,4,4,2,4,2,2,2,2,4,4,2,4,2,3,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,0,0,1,0,23,Man/Male,NA,Indigenous or other cultural gender minority identity,3,NA,1,NA,2,3,NA,1,NA,3,economic growth,causes harm,NA,NA,77dc13e514d24c8d449622728c9ed80eb58940b7595e16addf5fbf92,0.45454545454545453,FALSE,100,1,1,1,5,2,3,4,5,5,6,4,3,3,2,3,5,3,3.7857142857142856,4,4,3.25
816,5,2,2,2,2,4,4,2,1,3,2,2,1,1,5,4,1,4,2,2,1,1,4,4,5,5,1,2,5,4,2,4,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,71,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,2,NA,3,NA,3,economic growth,does not cause harm,NA,NA,743991867a7ba2477375a52b158ac4fda47aa5624959643fca935a4e,0.9090909090909091,TRUE,100,1,1,4,6,4,4,6,4,4,4,4,4,4,5,7,6,4,4.714285714285714,4.666666666666667,4,5.5
1331,4,4,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,4,4,4,4,2,3,4,4,4,4,4,4,2,4,4,4,2,2,4,0,0,0,1,0,1,1,0,0,0,1,60,Man/Male,NA,Man/Male,5,NA,2,NA,2,6,NA,2,NA,3,public health,does not cause harm,NA,NA,2b923163c3ead6de369c3fe9d3c32d6e7fb5b57aa918b47c10538015,0.36363636363636365,FALSE,100,1,1,1,4,3,2,2,2,2,4,3,3,4,3,3,2,3,2.857142857142857,2.5,3.5,2.75
566,5,4,1,2,3,1,5,1,1,1,1,3,1,2,5,5,2,5,5,4,2,2,1,3,4,2,5,2,4,4,4,1,1,5,1,5,1,0,0,1,0,1,0,1,0,1,0,54,Woman/Female,NA,Woman/Female,2,NA,2,NA,5,2,NA,1,NA,1,economic growth,causes harm,NA,NA,d5310bc767f53f47ce17a1f216b848bbdbc9560baabc3332f72c4e31,0.45454545454545453,TRUE,100,1,1,4,3,3,1,1,1,2,2,3,3,4,2,3,2,3,2.357142857142857,1.8333333333333333,3,2.5
651,4,2,2,2,4,4,4,2,2,2,2,3,2,2,4,3,2,2,2,2,2,2,4,4,4,4,2,2,3,4,2,4,2,2,2,3,1,1,0,1,1,1,1,1,1,1,1,59,Woman/Female,NA,Woman/Female,5,NA,"1,6",NA,2,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,e7d0c46e99b8818cc42e819cb8c58b0bb25eea269cdbedd6a12bf790,0.9090909090909091,FALSE,100,1,1,4,6,4,3,6,6,4,4,5,4,5,5,4,5,4,4.642857142857143,4.833333333333333,4.5,4.5
1065,4,5,4,5,5,4,4,1,4,1,4,3,1,2,1,5,1,5,4,5,2,3,4,1,3,2,1,4,4,4,5,2,5,2,3,2,1,0,1,0,1,1,1,1,1,0,0,64,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,6,NA,3,NA,2,economic growth,causes harm,NA,NA,1d11d42227ff962865b9609e52bff93d1e8bf8a6e07893b9b61b618a,0.6363636363636364,TRUE,100,1,1,1,4,1,1,3,3,3,2,6,5,4,6,4,4,3,3.5,2.5,4.25,4.25
1132,3,4,2,3,3,3,4,2,2,2,2,4,2,2,3,2,2,4,2,3,4,4,4,4,4,4,2,4,3,3,4,4,3,2,4,2,0,0,1,0,1,0,0,0,1,0,0,49,Woman/Female,NA,Woman/Female,3,NA,9,NA,1,4,NA,5,NA,2,public health,does not cause harm,NA,NA,637214355b8069d1e172dc980b1273d8924a2326abbcfdc0d20ed51d,0.2727272727272727,TRUE,100,1,1,4,4,1,3,1,1,4,4,4,4,4,4,4,2,5,3.2142857142857144,2.3333333333333335,4,3.75
1141,4,2,2,2,4,2,3,2,1,3,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,0,1,1,1,1,1,1,1,0,1,1,57,Man/Male,NA,Man/Male,3,NA,6,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,b5ab4c98c52c7a3542939ac63712575d456dbc53050de09c53f1a0d1,0.8181818181818182,FALSE,100,1,1,4,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2.2142857142857144,2,2.75,2
581,4,4,4,1,1,2,4,1,1,2,2,2,1,2,2,4,2,4,2,4,4,2,4,2,2,4,2,2,4,4,2,4,1,4,4,4,1,0,1,0,0,0,1,0,1,0,0,48,Woman/Female,NA,Woman/Female,3,NA,2,NA,2,2,NA,1,NA,2,public health,causes harm,NA,NA,f7ca89ab7b2d60227b57c18e44a1a8c1f0175bb14f230a280efb971b,0.36363636363636365,FALSE,100,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
972,4,3,2,2,3,3,3,3,1,1,2,3,1,1,5,4,2,3,2,2,2,1,3,2,5,3,1,5,4,5,1,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,57,Woman/Female,NA,Woman/Female,3,NA,8,Unitarian,4,2,NA,1,NA,3,public health,causes harm,NA,NA,224c37b6f87879fe00c8913bb35f477371888dec44f97f90f238d67d,0.8181818181818182,TRUE,100,1,1,4,3,2,3,3,3,3,1,1,3,3,1,1,3,2,2.2857142857142856,2.8333333333333335,2,1.75
906,2,4,4,5,5,5,4,3,4,4,5,3,1,5,1,3,1,2,4,5,3,1,5,3,1,2,1,3,4,3,5,3,5,1,3,5,1,0,1,0,1,1,1,1,1,0,1,60,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,7,NA,2,NA,2,economic growth,does not cause harm,NA,NA,4b21ff40fafdd91cb6c035a1fb1c20b77b1fb2cdb2b1879a3afbf262,0.7272727272727273,TRUE,100,1,1,1,4,1,1,7,3,7,7,7,7,7,7,7,7,5,5.5,3.8333333333333335,7,6.5
773,4,4,2,1,4,4,2,2,1,4,2,3,2,2,2,2,2,4,2,4,2,1,1,3,3,3,2,3,4,4,4,5,1,3,2,2,1,1,1,1,1,1,1,1,1,1,0,50,Woman/Female,NA,Woman/Female,3,NA,8,Christian who practiced Buddhism,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,04bf5a6564f2bf69d2d74ec8702c9ff75503b2304b54242c60f1df76,0.9090909090909091,TRUE,100,1,1,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4.071428571428571,4.166666666666667,4,4
1167,3,4,4,3,5,3,2,2,3,3,3,4,2,3,2,3,1,5,4,5,2,4,4,3,2,2,2,3,3,3,4,4,4,2,3,4,0,0,0,0,1,1,0,1,1,0,0,60,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,6,NA,2,NA,2,economic growth,does not cause harm,NA,NA,30bfefc7b3582695aff5cdce3c44ec3c7ab919f2cd19ed495d18fe62,0.36363636363636365,FALSE,100,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
692,4,4,1,4,4,3,2,1,2,1,5,1,1,2,1,2,1,5,1,1,1,1,2,1,1,2,1,4,3,2,2,2,4,1,1,3,0,1,1,0,1,1,1,1,1,1,1,61,Man/Male,NA,Man/Male,5,NA,8,Orthodox Christian,5,6,NA,2,NA,3,public health,causes harm,NA,NA,820a0de940bb268c5144cb2f4ecd2468b4f2659119ff2302fec4bed5,0.8181818181818182,TRUE,100,1,1,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2.857142857142857,2.8333333333333335,3,2.75
1156,4,5,4,3,4,3,3,2,3,3,5,3,2,3,4,4,3,4,4,3,3,2,4,3,4,3,NA,2,3,3,4,4,4,4,2,3,1,0,1,0,1,0,1,0,0,0,0,59,Woman/Female,NA,Woman/Female,3,NA,6,NA,2,5,NA,1,NA,2,public health,does not cause harm,NA,NA,67abe9d7878ccc63f7afbc26c0803a195ce42e90193f2acc4b09d6d5,0.36363636363636365,TRUE,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1.8571428571428572,1,1,4
688,3,4,4,2,4,3,3,2,1,2,3,4,1,1,4,2,2,2,2,5,2,1,2,4,4,4,3,2,3,2,4,5,2,4,4,4,0,1,1,1,1,1,0,1,1,0,0,58,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,6,NA,2,NA,3,economic growth,does not cause harm,NA,NA,6a914a040353c49b99fd3958579785fb282ab4a52a91cc49aed3b452,0.6363636363636364,TRUE,100,1,1,3,3,2,3,6,3,4,3,4,5,4,4,6,6,4,4.071428571428571,3.5,4,5
788,3,3,2,4,5,2,3,1,2,2,3,4,1,2,3,3,1,3,3,5,1,1,3,2,3,4,3,4,3,3,3,3,3,2,3,5,1,1,1,1,1,1,1,1,1,1,1,65,Man/Male,NA,Man/Male,5,NA,7,NA,1,5,NA,3,NA,3,public health,does not cause harm,NA,NA,f9056f5b12cf4f4b23d56019f85ece537d59e7cefde4e10079e1fd8a,1,TRUE,100,1,1,2,2,3,3,2,3,2,3,3,3,3,2,2,2,4,2.642857142857143,2.5,3,2.5
826,4,2,2,2,3,4,2,2,2,4,2,2,2,2,3,3,4,2,2,4,2,2,3,2,4,4,3,2,4,4,2,4,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,63,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,51005265dc87a44fb2bbff7def48eec7ae4aae11506f5d973c626092,1,FALSE,100,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
697,4,5,4,2,4,4,3,2,2,4,3,4,1,2,4,2,2,4,2,3,2,2,4,2,5,5,5,4,3,4,2,5,1,4,1,4,0,1,1,0,1,1,1,1,1,1,1,68,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,f0a280f702dcb4be3b6cb49b755f21bb71cc003ce05504c0180a3024,0.8181818181818182,FALSE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
784,2,2,4,5,5,3,4,1,2,2,4,4,1,2,1,4,1,5,4,4,4,2,2,NA,2,2,2,5,4,4,4,2,2,4,5,4,0,0,1,1,1,0,1,1,0,0,0,79,Man/Male,NA,Man/Male,3,NA,6,NA,1,6,NA,1,NA,2,public health,causes harm,NA,NA,2cff3dc7234daa058003be4eabe6a971835a3a62359fdcfdc96a61fd,0.45454545454545453,TRUE,100,1,1,4,2,1,2,1,1,2,3,3,4,3,4,3,4,4,2.642857142857143,1.5,3.25,3.75
1393,3,4,2,4,5,2,3,2,3,4,4,4,3,2,2,4,2,4,4,2,3,3,4,3,3,2,3,4,3,3,2,4,2,4,3,2,1,0,1,0,0,0,1,0,0,0,0,49,Woman/Female,NA,Woman/Female,3,NA,9,NA,2,5,NA,1,NA,2,economic growth,causes harm,NA,NA,0da9e163e36ec2ab5ff42cbdb6cd31e44cb8bb646d99532d1b87d8b1,0.2727272727272727,TRUE,100,1,1,4,4,4,2,4,2,4,2,3,4,3,4,3,2,3,3.142857142857143,3.3333333333333335,3,3
977,2,3,1,3,5,4,3,1,1,2,5,3,2,3,3,4,2,4,3,5,2,4,2,2,3,3,1,2,3,2,3,2,3,3,4,4,1,0,1,0,0,1,0,0,0,0,0,51,Man/Male,NA,Man/Male,5,NA,6,NA,5,6,NA,2,NA,2,public health,does not cause harm,NA,NA,0d67e243283c90b3b6cce24779437ba8fed7bfcfe36d9526371a3298,0.2727272727272727,TRUE,100,1,1,3,2,1,1,3,3,3,3,2,3,4,3,3,2,3,2.5714285714285716,2.1666666666666665,3,2.75
1028,4,4,2,3,4,3,2,2,4,4,2,4,2,2,3,2,4,2,2,4,2,2,4,2,2,4,2,2,4,4,2,3,2,4,2,3,1,1,0,1,1,1,1,1,1,1,1,64,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,80f1ceb6105d9ee232c6e987ced769865ef7287258b1ae46680a75a5,0.9090909090909091,TRUE,100,1,1,4,6,4,4,5,4,4,4,6,5,6,5,6,6,5,5,4.5,5.25,5.5
1389,5,5,4,2,5,4,4,1,1,4,2,4,1,1,2,1,1,5,1,5,1,4,4,4,5,5,2,4,5,5,2,5,1,5,1,5,1,1,1,1,1,0,0,1,0,1,1,61,Man/Male,NA,Man/Male,5,NA,2,NA,5,4,NA,3,NA,3,public health,causes harm,NA,NA,a38cfd1fb6e1bb09e4ec0628b5f980709006362f4ff29582fa903a66,0.7272727272727273,FALSE,100,1,1,4,4,1,1,4,1,1,1,4,1,4,4,4,4,1,2.5,2,2.5,3.25
1009,3,3,2,1,3,3,4,3,1,2,4,2,2,4,2,4,4,5,2,2,2,2,4,3,4,3,2,2,4,2,4,4,2,3,3,5,1,0,1,0,1,1,1,0,1,0,0,63,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,6,NA,2,NA,2,economic growth,causes harm,NA,NA,acb2a824af6915ba2680c94b07fcfa66ba9a5a86f6f4035d18764200,0.5454545454545454,TRUE,100,1,1,4,4,4,3,4,4,3,2,3,5,3,2,7,7,4,3.9285714285714284,3.6666666666666665,3.25,5
1690,4,5,4,2,5,5,3,2,2,4,1,4,2,1,4,4,2,4,3,4,2,4,5,2,4,4,4,2,3,3,4,5,1,5,5,4,0,1,1,1,1,1,0,1,1,1,1,61,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,c4ce3f97588e51f22a183ee758a5089f8f8edb0870b2cb1e329bd77a,0.8181818181818182,TRUE,100,1,1,4,2,1,1,1,1,1,3,1,3,1,1,1,1,3,1.5,1.1666666666666667,2,1.5
