IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,955,2,4,5,2,4,2,2,1,1,2,4,4,2,2,4,1,1,5,2,4,2,2,4,4,4,2,2,4,4,2,4,4,2,2,1,4,1,1,1,0,1,1,1,1,1,1,0,38,NA,1,NA,1,5,NA,6,NA,1,6,NA,2,NA,2,1,0,NA,NA,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3.0714285714285716,3,3.25,3,9
1,100,1,799,4,4,4,5,5,4,4,1,4,4,4,5,2,1,4,4,5,5,2,5,1,2,2,2,3,1,2,4,4,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,0,1,50,NA,1,NA,1,5,NA,8,Christian,2,8,Free thinker-vote on issues,2,NA,3,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
1,100,1,1049,4,4,4,2,4,4,4,2,2,3,2,2,2,2,4,4,4,2,4,4,4,2,3,3,4,4,4,3,3,4,2,4,2,3,3,4,0,1,1,1,1,1,1,0,1,1,0,51,NA,2,NA,2,5,NA,2,NA,2,5,NA,2,NA,2,2,0,NA,NA,4,4,3,3,4,3,4,5,5,4,4,5,4,5,4,4.071428571428571,3.5,4.5,4.5,8
1,100,1,686,4,5,5,4,4,5,4,2,4,4,5,5,4,4,5,5,5,4,5,5,5,2,5,4,5,4,5,4,4,5,5,4,5,4,1,5,0,0,1,0,1,0,1,0,0,0,0,26,NA,2,NA,2,3,NA,2,NA,5,7,NA,1,NA,2,1,0,NA,NA,2,2,1,1,1,1,1,2,1,3,2,1,1,1,1,1.3571428571428572,1.1666666666666667,2,1,3
1,100,1,395,2,4,2,5,5,4,1,2,4,2,1,4,2,5,2,1,1,2,2,2,1,2,4,1,4,5,5,1,1,2,1,4,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,42,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,2,0,NA,NA,4,1,1,1,2,1,1,2,3,3,3,2,2,4,2,2,1.1666666666666667,2.75,2.5,11
1,100,1,1065,2,2,2,4,5,2,3,1,4,4,1,5,1,1,1,4,4,4,4,2,1,1,1,1,4,4,1,5,3,2,3,5,5,1,2,4,1,0,1,0,1,1,1,1,1,1,1,29,NA,2,NA,2,5,NA,6,NA,6,7,NA,2,NA,3,0,1,NA,NA,NA,3,2,3,4,3,4,1,3,3,3,4,3,3,3,3,3.1666666666666665,2.5,3.25,9
1,100,1,833,3,4,2,2,3,3,3,4,1,2,2,4,2,2,4,3,3,1,2,4,4,3,4,3,4,4,3,3,2,3,4,4,2,4,3,4,1,1,1,0,1,0,1,0,1,0,0,51,NA,2,NA,2,"1,4,5",NA,7,NA,1,5,NA,2,NA,2,2,1,NA,NA,4,3,3,2,2,3,3,4,3,3,3,4,3,3,4,3.0714285714285716,2.6666666666666665,3.25,3.5,6
1,100,1,2093,5,5,5,3,5,4,2,2,1,2,1,4,2,2,4,3,3,2,3,4,2,2,4,3,4,5,2,3,5,1,4,5,1,4,4,5,0,0,1,1,0,1,0,1,0,1,0,71,NA,2,NA,2,5,NA,8,Following the best from all.,1,8,My only loyalty is to my nation doing the right things for all.,3,NA,2,2,0,NA,NA,NA,6,2,4,4,2,7,6,5,5,6,6,7,7,7,5.285714285714286,4.166666666666667,5.5,6.75,5
1,100,1,510,4,4,2,4,5,4,2,2,2,2,1,4,2,2,4,2,1,5,2,2,2,2,2,2,4,4,1,3,4,5,1,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,0,65,NA,2,NA,2,5,NA,8,Religious Science,1,1,NA,1,NA,2,1,0,NA,NA,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4,10
1,100,1,921,4,2,2,2,5,2,5,1,3,1,2,4,2,2,2,4,2,2,2,4,2,2,2,2,4,4,2,4,4,2,5,3,4,2,2,4,1,1,1,0,1,1,1,1,1,1,1,53,NA,2,NA,2,5,NA,9,NA,1,4,NA,3,NA,2,1,1,NA,NA,3,2,2,2,3,1,2,4,4,4,4,4,4,3,4,3.0714285714285716,2,4,3.75,10
1,100,1,811,4,4,2,2,2,3,2,3,2,2,3,4,2,1,4,2,2,2,2,4,3,2,4,2,4,4,4,2,4,4,2,4,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,44,NA,1,NA,1,5,NA,2,NA,2,2,NA,1,NA,3,2,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2.0714285714285716,2,2.25,2,11
1,100,1,1052,5,2,2,2,4,4,2,1,2,1,1,4,1,1,4,2,2,2,2,4,2,2,3,3,5,5,2,2,1,2,2,4,1,4,2,1,0,1,1,1,1,1,1,1,1,1,1,59,NA,2,NA,2,5,NA,7,NA,2,3,NA,3,NA,2,1,0,NA,NA,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,3.7142857142857144,4,4,3,10
1,100,1,551,4,3,3,3,4,3,3,1,3,3,3,3,2,2,3,3,2,3,3,3,1,3,3,2,4,3,2,4,3,4,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,59,NA,1,NA,1,5,NA,2,NA,2,3,NA,3,NA,3,0,1,NA,NA,3,4,2,2,4,1,4,4,4,4,4,4,4,4,4,3.5,2.8333333333333335,4,4,11
1,100,1,511,4,4,2,4,5,4,2,2,2,4,2,3,2,2,2,4,2,4,2,4,5,2,2,2,4,4,4,4,4,5,4,4,1,2,4,5,0,0,1,0,0,1,1,1,0,0,0,23,NA,2,NA,2,2,NA,7,NA,1,2,NA,1,NA,3,2,1,NA,NA,4,2,3,3,3,3,3,3,2,3,3,3,2,2,5,2.857142857142857,2.8333333333333335,2.75,3,4
1,100,1,948,3,5,5,4,4,4,2,2,2,4,3,3,2,4,2,5,1,5,2,2,2,5,5,5,3,4,5,5,5,4,5,4,2,4,4,NA,0,0,0,0,1,0,1,1,0,1,0,41,NA,2,NA,2,"1,3",NA,8,christian,6,6,NA,2,NA,3,2,1,NA,NA,1,1,2,1,1,1,1,2,3,1,1,3,4,2,2,1.7857142857142858,1.1666666666666667,1.75,2.75,4
1,100,1,799,5,1,1,5,5,5,5,1,1,5,5,5,1,1,4,5,1,5,1,5,1,5,1,1,1,1,1,5,5,5,5,4,5,4,1,2,1,1,1,1,0,0,1,0,0,0,0,38,NA,2,NA,2,3,NA,7,NA,1,5,NA,3,NA,2,1,0,NA,NA,4,4,1,1,1,1,1,5,5,4,5,4,3,4,4,3.0714285714285716,1.5,4.75,3.75,5
1,100,1,526,4,2,2,2,4,4,2,1,1,4,2,4,1,2,2,4,1,2,2,4,2,1,2,2,4,4,2,4,5,2,4,4,2,4,2,5,0,1,0,1,0,0,0,0,1,0,1,42,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,2,2,2,4,2,2,4,5,5,5,5,5,3,4,3.5714285714285716,2.3333333333333335,4.75,4.25,4
1,100,1,926,5,1,1,3,5,2,1,1,1,5,3,5,1,1,4,3,2,4,2,1,2,1,2,1,2,5,1,2,5,5,3,2,1,2,2,5,0,1,1,0,1,1,1,1,0,0,0,59,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,2,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
1,100,1,576,4,3,2,3,4,3,3,2,2,3,2,3,2,3,2,4,2,4,3,4,4,4,4,3,3,4,2,2,4,4,3,4,3,3,2,3,1,0,0,0,0,1,0,1,1,0,0,48,NA,1,NA,1,5,NA,7,NA,2,3,NA,1,NA,2,1,0,NA,NA,3,6,6,6,5,6,6,4,4,4,4,4,4,4,4,4.785714285714286,5.833333333333333,4,4,4
1,100,1,543,4,5,2,2,4,3,3,2,2,4,2,3,3,2,3,2,3,2,2,4,4,2,2,4,4,4,2,1,4,5,2,4,2,4,2,4,0,1,1,0,1,1,1,1,1,1,1,49,NA,1,NA,1,4,NA,7,NA,1,1,NA,4,Green or peoples party,3,1,1,NA,NA,4,3,2,3,3,2,3,3,3,4,2,4,3,3,3,2.9285714285714284,2.6666666666666665,3,3.25,9
1,100,1,770,5,4,5,2,4,4,4,1,2,2,1,4,1,1,3,3,3,2,1,2,3,2,4,2,5,5,5,4,4,4,3,4,2,4,2,4,1,1,1,1,1,0,0,1,1,0,1,61,NA,2,NA,2,5,NA,7,NA,2,2,NA,3,NA,3,0,1,NA,NA,4,4,4,4,2,2,4,2,1,5,5,4,5,2,4,3.4285714285714284,3.3333333333333335,3.25,3.75,8
1,100,1,806,3,2,2,3,3,2,4,2,2,3,3,2,2,3,4,2,2,2,3,4,2,2,3,2,2,3,2,2,3,3,3,2,3,3,2,3,0,1,1,1,1,1,1,1,1,1,1,54,NA,1,NA,1,5,NA,6,NA,2,4,NA,3,NA,3,1,0,NA,NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10
1,100,1,671,5,4,2,2,4,5,2,2,4,2,1,5,2,1,4,2,2,4,2,5,2,4,4,4,5,5,5,2,4,4,2,5,1,4,4,1,1,0,1,1,1,0,1,1,1,0,0,39,NA,2,NA,2,5,NA,7,NA,1,2,NA,3,NA,3,2,0,NA,NA,4,3,3,2,3,3,3,4,4,4,3,4,4,4,4,3.4285714285714284,2.8333333333333335,3.75,4,7
1,100,1,488,4,4,3,1,4,5,2,2,2,4,2,4,2,2,4,4,2,1,2,2,2,2,3,2,4,4,3,3,4,4,2,4,2,4,2,4,1,1,1,1,1,1,1,1,1,0,0,63,NA,1,NA,1,5,NA,6,NA,2,1,NA,1,NA,3,1,0,NA,NA,4,2,2,1,2,3,2,2,2,2,2,4,2,2,2,2.142857142857143,2,2,2.5,9
1,100,1,576,4,4,3,3,4,4,3,3,3,3,2,3,2,3,4,3,2,3,3,4,2,2,3,2,4,4,3,3,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,52,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,2,1,NA,NA,NA,3,3,3,3,2,2,2,2,3,3,2,2,3,2,2.5,2.6666666666666665,2.5,2.25,11
1,100,1,403,4,4,2,3,5,4,3,2,4,2,3,4,2,2,2,4,1,4,4,4,1,1,2,2,2,3,1,5,4,4,3,4,2,2,2,4,1,1,1,1,1,1,0,1,1,1,1,29,NA,2,NA,2,5,NA,2,NA,7,1,NA,3,NA,3,1,1,NA,NA,4,2,3,2,1,3,3,2,2,1,2,1,2,4,4,2.2857142857142856,2.3333333333333335,1.75,2.75,10
1,100,1,757,4,4,4,4,4,4,3,2,2,4,2,4,1,2,4,2,2,2,4,2,2,2,2,2,4,5,2,3,4,4,2,4,2,3,2,4,1,1,0,0,1,1,1,1,1,1,1,49,NA,2,NA,2,5,NA,6,NA,2,2,NA,1,NA,3,1,0,NA,NA,NA,3,2,1,2,2,2,3,3,4,3,4,2,4,4,2.7857142857142856,2,3.25,3.5,9
1,100,1,823,5,4,2,4,4,4,2,1,2,4,2,5,1,1,3,4,5,3,2,3,2,1,2,1,5,5,5,1,4,2,1,4,1,4,1,4,1,0,1,0,1,1,1,1,1,0,0,49,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1.3571428571428572,1,1,2.25,7
1,100,1,1175,4,2,4,2,4,2,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,5,2,4,5,5,4,4,4,4,4,2,4,4,4,0,0,1,0,0,0,1,1,0,1,0,35,NA,2,NA,2,5,NA,2,NA,3,4,NA,1,NA,3,0,1,NA,NA,NA,3,2,3,3,3,2,4,2,3,3,2,3,3,3,2.7857142857142856,2.6666666666666665,3,2.75,4
1,100,1,742,5,5,3,2,5,2,4,1,2,1,3,4,1,1,4,4,2,3,2,4,2,1,4,1,3,4,4,4,5,5,2,5,1,1,2,4,1,1,1,0,1,1,1,1,1,0,0,53,NA,1,NA,1,5,NA,6,NA,1,4,NA,3,NA,3,2,0,NA,NA,4,2,2,3,4,4,3,4,2,3,3,4,4,4,3,3.2142857142857144,3,3,3.75,8
1,100,1,983,4,4,4,1,3,3,2,4,1,3,1,4,1,1,4,2,3,2,2,3,3,2,4,4,5,4,5,2,3,2,2,4,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,56,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,2,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4.071428571428571,4,4,4.25,11
1,100,1,742,5,2,2,2,4,4,4,1,2,4,4,4,1,2,5,4,4,1,4,2,2,1,2,2,3,4,2,4,4,5,1,5,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,44,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,1,1,NA,NA,4,6,1,1,1,4,4,4,3,4,4,4,4,6,4,3.5714285714285716,2.8333333333333335,3.75,4.5,10
1,100,1,697,4,5,4,2,4,4,3,2,2,4,3,4,1,2,4,2,2,4,2,3,2,2,4,2,5,5,5,4,3,4,2,5,1,4,1,4,0,1,1,0,1,1,1,1,1,1,1,68,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,0,1,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9
1,100,1,952,5,2,3,2,4,3,2,4,1,3,2,4,1,1,4,4,4,2,2,1,2,2,2,3,5,4,2,4,3,3,2,3,1,3,1,3,1,0,1,1,1,1,1,1,1,0,1,66,NA,2,NA,2,5,NA,8,Unitarian,2,2,NA,1,NA,3,1,1,NA,NA,4,3,3,2,2,3,3,2,3,4,3,2,3,3,4,2.857142857142857,2.6666666666666665,3,3,9
1,100,1,573,4,5,4,4,4,4,4,1,3,2,4,4,1,1,4,4,1,4,4,2,2,1,4,2,4,4,2,4,4,5,2,3,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,32,NA,2,NA,2,"4,5",NA,7,NA,1,1,NA,1,NA,3,0,1,NA,NA,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2.9285714285714284,2.8333333333333335,3,3,11
1,100,1,537,4,2,1,3,4,4,3,1,1,4,2,4,1,1,2,4,1,2,2,2,2,2,2,2,4,4,1,4,5,4,2,2,1,1,2,2,0,1,1,1,1,1,1,1,1,0,1,60,NA,1,NA,1,5,NA,2,NA,2,1,NA,1,NA,3,1,1,NA,NA,4,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2.142857142857143,2.1666666666666665,2,2.25,9
1,100,1,821,5,3,3,4,4,3,3,2,4,3,2,4,1,2,4,3,3,2,2,2,3,2,3,2,4,4,3,3,3,4,2,3,1,3,2,4,1,1,1,1,1,1,1,1,1,1,0,36,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3.857142857142857,3.6666666666666665,4,4,10
1,100,1,946,5,4,2,2,4,2,3,2,2,3,2,4,1,3,4,2,4,2,2,1,2,2,4,5,5,4,2,3,3,2,2,5,2,4,1,2,1,1,1,1,1,1,1,1,1,1,1,66,NA,2,NA,2,5,NA,6,NA,2,1,NA,1,NA,3,0,1,NA,NA,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,3.4285714285714284,2.6666666666666665,4,4,11
1,100,1,438,5,2,2,3,4,4,3,1,2,4,2,3,2,2,4,2,3,2,2,2,1,1,2,3,4,4,1,4,4,5,2,4,1,4,1,4,1,0,1,1,1,1,1,0,1,1,1,38,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,3,2,1,NA,NA,NA,2,3,1,2,2,2,3,3,5,5,3,4,5,5,3.2142857142857144,2,4,4.25,9
1,100,1,1993,4,4,2,2,2,2,3,2,2,2,3,4,2,4,2,2,2,4,2,4,4,4,4,4,3,3,4,3,4,4,4,4,2,3,2,3,1,0,0,0,1,0,1,0,1,1,1,28,NA,1,NA,1,5,NA,6,NA,2,4,NA,3,NA,3,1,0,NA,NA,NA,3,3,3,4,3,3,4,4,4,4,4,3,4,4,3.5714285714285716,3.1666666666666665,4,3.75,6
1,100,1,530,5,1,1,2,5,3,2,1,2,1,1,5,1,1,4,2,3,3,4,2,1,1,4,2,2,4,2,2,4,5,2,3,1,3,1,2,0,1,1,1,1,1,1,1,1,1,0,57,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,0,1,NA,NA,NA,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4.214285714285714,4.5,4,4,9
1,100,1,884,4,5,3,2,3,2,2,1,2,4,2,4,2,2,3,3,2,4,2,4,2,2,2,3,4,4,3,3,4,4,3,5,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,54,NA,1,NA,1,5,NA,7,NA,2,1,NA,1,NA,3,2,0,NA,NA,4,4,3,3,5,3,3,5,5,4,4,5,5,6,4,4.214285714285714,3.5,4.5,5,11
1,100,1,1048,4,4,4,2,4,4,2,2,2,4,2,4,2,2,4,3,3,2,2,4,3,2,4,3,4,4,4,3,3,2,3,3,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,53,NA,2,NA,2,5,NA,7,NA,1,4,NA,1,NA,3,0,0,NA,NA,3,4,4,2,2,2,3,4,4,4,4,4,4,4,4,3.5,2.8333333333333335,4,4,11
1,100,1,602,5,2,1,3,4,4,2,2,2,2,3,4,2,1,4,4,3,4,3,3,2,1,2,2,4,4,2,4,3,3,2,4,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,41,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,3,2,0,NA,NA,3,3,4,3,3,3,5,5,4,4,3,4,5,6,6,4.142857142857143,3.5,4,5.25,11
1,100,1,686,5,5,2,4,4,4,3,2,3,4,2,4,1,2,3,4,3,2,2,5,4,4,5,2,4,4,3,3,3,4,3,4,1,4,2,3,1,1,1,0,1,1,1,1,1,1,0,62,NA,2,NA,2,5,NA,7,NA,1,2,NA,3,NA,3,0,1,NA,NA,2,1,2,2,2,1,1,2,2,2,2,1,1,2,4,1.7857142857142858,1.5,2,2,9
1,100,1,740,5,1,1,2,5,4,1,1,2,1,1,4,1,4,4,4,3,2,2,2,1,1,1,1,5,5,1,4,4,5,1,5,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,36,NA,2,NA,2,5,NA,1,NA,1,2,NA,1,NA,3,0,0,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11
1,100,1,1176,4,4,2,3,4,4,3,2,1,2,2,2,2,2,4,3,2,3,3,3,1,2,2,2,4,4,4,4,3,3,3,5,2,4,2,5,1,1,1,1,0,1,1,1,1,1,1,73,NA,2,NA,2,5,NA,6,NA,2,2,NA,3,NA,3,2,0,NA,NA,4,5,4,2,5,4,5,5,6,5,5,6,6,6,4,4.857142857142857,4.166666666666667,5.25,5.5,10
1,100,1,917,5,4,2,2,3,3,3,1,1,4,3,4,2,2,3,4,2,4,2,2,2,4,2,4,4,2,3,2,3,4,2,4,2,4,2,3,0,1,0,0,1,1,0,1,1,0,1,62,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,2,0,NA,NA,3,5,4,4,5,5,4,7,6,5,6,6,5,6,4,5.142857142857143,4.5,6,5.25,6
1,100,1,1133,4,5,4,2,5,3,2,1,1,4,3,4,1,2,2,3,2,4,2,5,2,3,3,3,4,5,3,4,4,2,4,5,2,4,2,4,1,0,1,1,0,1,1,1,1,0,0,64,NA,2,NA,2,5,NA,6,NA,2,1,NA,3,NA,2,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
1,100,1,2227,4,5,4,3,5,5,4,2,2,3,4,2,2,2,4,2,2,5,2,4,2,4,4,4,2,5,2,2,4,4,4,2,3,5,2,2,1,1,0,0,1,1,0,1,1,1,1,48,NA,1,NA,1,5,NA,9,NA,2,3,NA,3,NA,3,2,0,NA,NA,4,4,4,4,4,4,4,4,7,4,4,7,7,7,4,4.857142857142857,4,4.75,6.25,8
1,100,1,1717,4,2,4,5,5,2,4,2,4,2,4,4,2,2,4,4,4,5,2,4,2,2,5,2,4,4,2,4,4,2,5,2,4,2,2,4,0,1,1,1,1,1,1,1,0,1,0,67,NA,1,NA,1,5,NA,"6,8",Non-denominational Christian,1,8,Constitutionalist,3,NA,2,2,0,NA,NA,1,4,3,4,4,4,4,5,5,4,4,4,4,4,4,4.071428571428571,3.8333333333333335,4.5,4,8
1,100,1,528,4,4,1,3,3,3,4,2,4,2,2,4,1,2,4,5,1,4,2,1,2,2,4,4,4,3,3,4,4,5,2,4,2,4,2,2,0,0,0,1,0,1,0,1,0,0,1,38,NA,1,NA,1,5,NA,6,NA,2,2,NA,3,NA,2,1,0,NA,NA,NA,3,2,1,2,3,3,3,5,4,2,4,4,3,3,3,2.3333333333333335,3.5,3.5,4
1,100,1,977,5,4,2,4,5,4,3,2,1,4,1,4,1,2,4,4,2,3,2,2,2,2,5,2,5,5,5,4,4,4,2,5,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,62,NA,2,NA,2,"4,5",NA,7,NA,1,4,NA,1,NA,3,1,0,NA,NA,NA,5,4,4,6,4,5,5,6,4,4,6,6,6,4,4.928571428571429,4.666666666666667,4.75,5.5,11
1,100,1,578,2,3,3,3,3,2,3,3,3,4,4,3,NA,3,3,3,3,4,3,3,3,3,NA,3,3,4,3,2,3,3,3,3,NA,4,2,3,1,0,0,0,0,1,0,1,0,0,1,28,NA,2,NA,2,2,NA,2,NA,2,2,NA,1,NA,3,0,1,NA,NA,NA,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
1,100,1,639,5,4,2,4,4,4,2,2,2,2,2,4,2,2,4,3,3,2,1,5,2,1,4,4,5,5,2,4,4,2,3,5,1,4,2,4,1,1,0,1,1,1,1,1,1,1,0,73,NA,2,NA,1,5,NA,6,NA,6,2,NA,1,NA,3,2,1,NA,NA,4,3,2,1,2,3,3,3,3,3,4,3,3,3,3,2.7857142857142856,2.3333333333333335,3.25,3,9
1,100,1,1133,5,2,1,2,4,4,1,1,1,1,1,4,1,2,2,4,2,1,2,4,1,1,2,1,2,5,2,4,3,5,2,5,2,4,1,2,0,1,1,1,1,1,1,1,1,1,0,75,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,NA,3,2,1,3,2,2,3,4,4,4,5,4,3,4,3.142857142857143,2.1666666666666665,3.75,4,9
1,100,1,350,4,5,5,3,2,3,2,2,5,5,3,5,3,3,4,4,4,4,5,4,3,2,3,5,3,4,4,3,5,4,5,5,4,4,4,4,0,1,1,0,1,0,1,1,0,0,0,38,NA,2,NA,2,5,NA,5,NA,7,7,NA,2,NA,3,1,1,NA,NA,NA,6,6,6,5,7,7,6,7,6,4,6,4,5,7,5.857142857142857,6.166666666666667,5.75,5.5,5
1,100,1,864,4,4,4,2,4,2,2,2,2,4,1,3,1,3,4,2,2,3,2,5,2,2,4,3,4,4,4,3,3,4,2,4,2,4,2,3,1,1,1,1,1,1,1,1,1,1,1,49,NA,2,NA,2,5,NA,4,NA,3,3,NA,1,NA,3,0,1,NA,NA,4,4,2,2,3,1,2,4,4,4,4,4,4,3,4,3.2142857142857144,2.3333333333333335,4,3.75,11
1,100,1,784,2,2,4,5,5,3,4,1,2,2,4,4,1,2,1,4,1,5,4,4,4,2,2,NA,2,2,2,5,4,4,4,2,2,4,5,4,0,0,1,1,1,0,1,1,0,0,0,79,NA,2,NA,2,3,NA,6,NA,1,6,NA,1,NA,2,1,1,NA,NA,4,2,1,2,1,1,2,3,3,4,3,4,3,4,4,2.642857142857143,1.5,3.25,3.75,5
1,100,1,591,4,4,2,3,3,2,2,2,3,3,4,4,2,2,2,4,3,3,4,4,4,4,4,3,4,2,2,4,3,3,3,4,4,3,2,3,1,0,0,1,0,1,1,0,1,1,0,31,NA,1,NA,1,5,NA,2,NA,5,5,NA,2,NA,2,2,1,NA,NA,2,2,2,3,2,3,3,3,3,3,4,3,3,3,3,2.857142857142857,2.5,3.25,3,6
1,100,1,795,2,4,4,4,4,2,4,2,3,4,2,3,2,4,4,4,2,4,4,4,2,4,4,3,3,4,4,4,4,2,2,4,4,3,4,NA,0,0,0,0,0,0,0,0,1,0,0,29,NA,2,NA,NA,5,NA,2,NA,4,7,NA,1,NA,3,2,1,NA,NA,NA,3,3,4,4,5,5,4,4,3,3,4,5,5,3,3.9285714285714284,4,3.5,4.25,1
1,100,1,711,4,3,1,2,3,3,4,2,2,2,4,5,1,4,2,2,2,2,2,4,5,2,4,2,4,5,5,3,2,3,4,4,2,4,2,3,0,1,1,0,1,1,1,1,0,0,0,39,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,2,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,1734,5,5,3,1,4,2,3,2,1,4,2,4,1,2,3,1,3,3,2,5,4,3,5,5,5,5,4,2,4,4,2,NA,2,5,4,5,0,0,1,1,1,1,1,0,0,1,0,42,NA,2,NA,2,3,NA,7,NA,1,4,NA,3,NA,2,0,1,NA,NA,NA,2,2,1,2,2,2,2,2,4,4,4,2,2,2,2.357142857142857,1.8333333333333333,3,2.5,6
1,100,1,468,5,5,2,1,3,4,4,1,1,2,2,4,1,1,2,2,2,4,1,3,1,1,4,3,3,5,2,1,3,4,1,2,1,4,1,3,0,0,1,0,0,1,0,0,1,0,0,23,NA,2,NA,2,5,NA,6,NA,2,1,NA,1,NA,3,2,1,NA,NA,4,3,5,3,3,4,4,3,5,4,4,4,4,4,4,3.857142857142857,3.6666666666666665,4,4,3
1,100,1,901,4,2,4,2,5,1,3,1,3,2,2,4,1,4,3,4,1,3,2,5,2,2,4,2,4,3,2,4,4,4,4,4,3,2,4,4,0,0,1,0,1,1,1,1,1,0,0,39,NA,2,NA,2,5,NA,8,Jehovah’s Witness,6,4,NA,4,None,2,2,0,NA,NA,2,4,3,3,3,4,3,3,4,4,4,4,4,4,4,3.642857142857143,3.3333333333333335,3.75,4,6
1,100,1,912,5,4,2,1,2,3,2,4,1,4,1,2,2,1,4,1,2,2,2,4,2,1,5,3,4,4,2,4,4,4,1,4,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,44,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,1,0,NA,NA,4,4,4,4,2,2,4,2,5,4,4,4,5,4,4,3.7142857142857144,3.3333333333333335,3.75,4.25,11
